Pág (PDF),Capítulo,Comentario,Corregido,Notas
54,3. Parte central,"""dejando al jugador con la sensaci´on de haber perdido el tiempo. La recompensa tangible (´ıtems, pasajes desbloqueados o directamente cumplir el objetivo)
result´o m´as satisfactoria y funcionalmente clara que las recompensas informacionales."" ---> ""lo que podria confundir o frustrar al jugador.""  (sacaría todo lo otro porque no está comprobado, es todo parte de conclusiones que scaron de las evaluaciones preliminares). 

Si quieren pueden incluir al inicio del mismo párrafo algo como lo que decían al final: ""Luego de hacer varias pruebas preliminares observamos que todos estos tipos de puzzles derivaban en obtener una recompensa tangible (p. ej.: un objeto) o completar un objetivo. Inicialmente habíamos también incluido otro tipo, llamado Information (...)""",FALSE,
55,3. Parte central,"Ueoeoeoeueoeueuie paren un poquito. ¿Por qué de la nada saltamos a problemas? ¿Dónde está el enganche? jajajaja :D Cuando tengan todo esto en un capítulo separado, pueden tener una subsubsección que sea ""Problemas"", pero aún así pónganle un enganche porque sale de la nada muy rapido. La estructura podría ser:

Capítulo: Arquitectura
--> Sección: Estructura de clases
-->--> Subsección: Puzzles
-->-->-->Subsubsección: Problemas
",FALSE,
55,3. Parte central,"Recuerden: no usen negrita para enfatizar. En general las negritas pueden usarla para conceptos o para enfatizar las primeras palabras de una lista de ítems, como ya han hecho",FALSE,
55,3. Parte central,"Por más que usen comillas, eviten usar expresiones que atropomorficen al modelo. ""Se olvidaba"" es perfectamente sustiuible por ""la salida del LLM no lo tenía en cuenta"" o algo así, más sutil. ",FALSE,
55,3. Parte central,"""que un gran porcentaje de puzzles sean efectivamente presentados al usuario."" --- acá hay una falta de concordancia de número gramatical: si es ""un gran porcentaje de puzzles"" el resto tiene que estar en singular; si no, quizás lo que quisieron decir fue ""muchos puzzles"" y ahí sí, el número es ""plural""",FALSE,
55,3. Parte central,""" asi si vuelve a interactuar con el personaje, no se lo vuelve a presentar"" --> ""de forma que el sistema no lo ingrese al prompt del LLM en potenciales futuras interacciones del jugador""    o algo así, como les guste (sobre todo es el ""asi si vuelve a interactuar"" lo que suena muy whatsappero) ",FALSE,
55,3. Parte central,"Che ¿se dan cuenta lo problemático que es el concepto de ""alucinación"" acá, no? Estamos hablando de un mundo ficticio (o sea, no existe, de pique) y que encima está siendo creado por el LLM. Si quieren usar el concepto de alucinación tienen que usarlo con cuidado y aclarando por qué es una alucinación. Y si usan el término de alucinación tienen que agregarlo al marco teórico y aclarar que, en el contexto de este documento, se hará uso del concepto cuando el LLM no respete el estado del mundo representado simbólicamente",FALSE,
55,3. Parte central,"""NPC y le ped´ıa algo que este ten´ıa"" --- ese ""este"" no resuelve la ambigüedad que presenta ""que tenía"", así que saquen la palabra (""este"") o agreguen otra cosa que sí resuelva la ambigüedad",FALSE,
55,3. Parte central,"""insidioso"" no es claro sobre qué quiere decir en este contexto",FALSE,
55,3. Parte central,"""solo"" -- cámbienlo por ""solamente"" porque es medio complicada la regla de cuándo va ""solo"" y cuándo va ""sólo"" así que es más fácil poner siempre ""solamente""",FALSE,
55,3. Parte central,"Saben qué me estaba dando cuenta recién? Que deberían avisar al iniciar el capítulo ""Arquitectura"" de que muchas de las cosas que están acá fueron evolucionando con etapas de testing interno que hicieron. Porque ustedes mencionan por ahí ""en el testing"" o cosas así y no queda claro. Eso puede dar lugar a confusión con el capítulo de ""Experimentación"" que viene luego",FALSE,
55,3. Parte central,"""Como se discuti´o en la secci´on del pipeline"" --- Como les comentaba, no hagan esto. Enlacen formalmente la seccion. Dicho eso, recuerden verificar esto cuando cambien de orden y pongan ""Estructura de clases"" antes de la ""sección del pipeline""",FALSE,
55,3. Parte central,"""Las evaluaciones con usuarios confirmaron la utilidad de este sistema: muchos solicitaron las tres pistas para los puzzles, indicando que se habr´ıan atascado de no existir."" ---- Este es un lindo ejemplo para que les quede claro que cuando hablan de algo que va a venir luego en el documento, tienen que poner el enlace: ""Como presentaremos en el Capítulo X, las evaluaciones con usuarios confirmaron...""",FALSE,
56,3. Parte central,"""el LLM no suger´ıa el cambio necesario"" -- recuerden usar el término ""transformación"", que está definido en mi tesis y es algo de lo que se pueden agarrar para explicar cualquier cosa del world update (porque es lo único que se usa para el world update)",FALSE,
56,3. Parte central,"El salto de línea antes de ""La soluci´on nuevamente requiri´o intervenci´on del sistema: cuando el usuario"" no va, porque siguen hablando del ""problema 4""",FALSE,
56,3. Parte central,"""y se resolvi´o mediante "" --- ese ""resolvió"" me hace pensar en una decisión grupal; busquen otra palabra que no confunda, tipo ""y lo logramos corregir mediante una función""",FALSE,
56,3. Parte central,"""La verificaci´on de respuestas correctas"" --- aclaren que es al puzzle. Más allá de que estemos en la sección de puzzle, un poquito de redundancia viene bien, sobre todo porque en PLN se habla de ""respuesta"" (del LLM) todo el tiempo, y en este caso se refiere a la respuesta (es decir, la ""solución"") al puzzle/acertijo",FALSE,
56,3. Parte central,"""Sin embargo, persisten limitaciones con sin´onimos y respuestas sem´anticamente equivalentes. Por ejemplo, en la etapa de evaluaci´on nos topamos"" --- parte de ese párrafo claramente está fuera de contexto, porque hablan de algo que pasó con un evaluador. Sustituyan todo eso por un puntero al capítulo de evaluación como hcieron antes y digan ""En el capítulo X mostraremos cómo un evaluador se vio frustrado al responder ""humans"" en lugar de la respuesta correcta, ""man"". Esto evidencia el problema de los sinónimos...."" etc.",FALSE,
56,3. Parte central,"Tienen que explicar mejor por qué necesitan hacer todo esto para ayudar al LLM a verificar las respuestas de mejor manera. Así que el párrafo anterior tendría que inspirar un par de líneas donde den contexto por qué querían verificar esto (a poner luego de ""Problema 6: Validación de respuestas"" y otra parte que pongan luego (donde está el párrafo en cuestión ahora), donde digan ""e incluso con todo esto, pasó (...), que detallaremos más en el capitulo X""",FALSE,
57,3. Parte central,"""type: Tipo de objetivo (reach_location, get_item"" --- Saquen todo lo de los paréntesis y pongan solamente ""Describiremos los tipos de objetivo a continuación, en la subsección X"" (me estoy basando en que van a hacer el refactor y que van a ganar secciones con eso:
Capítulo: Arquitectura
--> Sección: Estructura de clases
-->--> Subsección: Objectives
-->-->-->Subsubsección: Tipos de objetivos",FALSE,
57,3. Parte central,"Ah sí, recuerden de sacarle el subtítulo a ""Objective"", y más si va a ser el título de una subsección",FALSE,
57,3. Parte central,Metan ejemplos cuando puedan en todos los atributos del objetivo. Seguro que el tribunal se queda con muchísimas dudas si no tienen ejemplo,FALSE,
57,3. Parte central,"""tras completar el objetivo (no usado en solve mystery)"" ---- además de agregar un ejemplo, eviten ese lenguaje tipo manual de seguridad jajajaja :) Es como ""No puede agarrar su bolso (no abrir compartimento)"" :P . Pónganlo más claro, tipo ""Este atributo no es usado en..... porque...."" o,  si piensan explicarlo más adelante, metan puntero",FALSE,
57,3. Parte central,"""(3 pistas para dar en orden de m´as general a m´as espec´ıfica)"" --- de nuevo: redáctenlo un poco: ""Las pistas siempre son 3 y""",FALSE,
57,3. Parte central,"""(solo tipo solve_mystery)"" --- de nuevo, redáctenlo",FALSE,
57,3. Parte central,"¿Por qué ""Tipología de objetivos""? Yo creo que con ""Tipos de objetivos"" ya está, pero si les gusta tipología déjenlo :)",FALSE,
57,3. Parte central,"""Tipolog´ıa de objetivos Se definieron cinco tipos de objetivos"" --- recuerden no cambiar a voz pasiva porque sí: ""Definimos cinco tipos de objetivos""",FALSE,
57,3. Parte central,"""REACH LOCATION: El jugador debe llegar a una ubicaci´on espec´ıfica"" --- pueden ponerlo más formal aún para no dar lugar a dudas: ""La posición del personaje del jugador tiene que tener un valor específico"" o algo asi",FALSE,
57,3. Parte central,"""FIND CHARACTER: El jugador debe encontrar a un personaje especifico"" --- con este pasa lo mismo: como la ""ubicacion"" puede ser algo ambiguo para alguien que no conozca a fondo PAYADOR, es mejor decirlo más ""informáticamente"" (o sea, que el valor de location del personaje de jugador tiene que ser el mismo que el de otro NPC)",FALSE,
58,3. Parte central,"De nuevo pasó esto de que los problemas saltaron de la nada. Cuando tengan las nuevas secciones pueden hacer como con los puzzles y tener:

Capítulo: Arquitectura
--> Sección: Estructura de clases
-->--> Subsección: Objectives
-->-->-->Subsubsección: Problemas",FALSE,
58,3. Parte central,"""que el LLM generaba objetivos imposibles de completar: ped´ıa conseguir"" --- Acá no voy a caer con el sermón de los paréntesis porque es un problema parecido pero diferente :))))) ¿Esta lista que viene acá es exhaustiva o son ejemplos? Si son ejemplos digan explícitamente que lo son, y sino intenten que quede clarísimo que esos son todos",FALSE,
58,3. Parte central,"""Desarrollamos una funci´on de verificaci´on "" ---- me parecería un detalle interesante/agradable (para el lector) que acá digan que esta funcion no era necesaria en el PAYADOR original porque los objetivos los creaba una persona que validaba la coherencia de esto, pero acá lo crea un LLM y ustedes hacen chequeos simbólicos (vamo los neurosimbólicos vamoooo)",FALSE,
58,3. Parte central,"""En las primeras generaciones"" --- acá no queda claro qué quieren decir, porque puede ser que tenga algo que ver con los pasos del pipeline. Aclaren que es ""En experimentos preliminares""",FALSE,
58,3. Parte central,"Che, estoy pensando que si va primero la sección de las clases y luego la del pipeline, se va a generar un problema con cómo explicar lo de ""en el paso X del pipeline"" etc. De todos modos, como la primer sección del capítulo ""Arquitectura"" va a ser el overview, pueden darle al lector la información necesaria para saber que todo esto estructural que presentan (las clases) se va a generar de cero. Entonces cuando presenten los problemas de cada clase (antes de ir a describir el pipeline), pueden intentar tener cuiadado con esas referencias y dejar punteros a la parte del pipeline correspondiente.

Dicho eso, sigo pensando que el lector va a poder entender (y disfrutar) más si el pipeline se describe a fondo luego de presentar las clases. Es muy dificil entender la parte principal de su trabajo (el pipeline en pasos) sin saber todos los rincones de cosas que tiene que generar. O sea, sigo adelante con la idea de hacer ese cambio",FALSE,
58,3. Parte central,"""elementos como una sola unidad cohesiva"" --- Expliquen mejor lo de la unidad cohesiva
",FALSE,
58,3. Parte central,"""Las mec´anicas de “fusi´on” o “combinaci´on” de objetos no exist´ıan en el motor del juego (no hay sistema de crafting"" --- saquen lo de los paréntesis y agreguen una aclaración antes, tipo ""Como mencionamos previamente, PAYADOR no cuenta con una transformación para combinar objetos y crear otros""",FALSE,
58,3. Parte central,""" implementar un tipo get_items "" ----- aclaren que es un ""tipo de objetivo""",FALSE,
58,3. Parte central,"""e.g."" --> ""p. ej.:""              a mí me encanta el e.g. pero en español no se usa tanto: https://www.fundeu.es/consulta/por-ejemplo-1687/",TRUE,FASE 3: Cambiado a 'p. ej.:'
58,3. Parte central,"Cuando hablan de los cambios que hicieron al prompt para que limite la complejidad de los objetivos, metan enlace al anexo donde van a estar las prompts. Me imagino que van a tener una sección por prompt, así que pueden poner directo el enlace a la sección del anexo de prompts donde esté esta. Si necesitan referencia sobre cómo armar el anexo de prompts fíjense en mi tesis. Ahí use ""lstlisting"": https://www.overleaf.com/learn/latex/Code_listing",TRUE,"FASE 2: Anexo de prompts creado con lstlisting, incluye sección para cada paso del pipeline con referencias"
59,3. Parte central,""" crear un quick action"" --- expliquen qué es esto. Si es de la UI, saquenlo y agréguenlo para esa sección, o al menos dejen un puntero. Si es otra cosa, explíquenlo",FALSE,
59,3. Parte central,"""objective.description"" se sale del márgen por el entorno de matemática",FALSE,
59,3. Parte central,"""Esta segunda soluci´on no solo resuelve el bug de meta-comentarios sino que también"" ---> ""Esta segunda solución no solamente resuelve el problema de que el LLM comente sobre el objetivo, sino que también""",FALSE,
59,3. Parte central,"""sin tener que hacer scroll hasta la narraci´on inicial, mejorando significativamente la experiencia de usuario"" --- es un comentario reee interesante (posta digo) pero ven que es más para la sección de UI? Me parece que da para hacer la anécdota más breve y dejar un puntero a la sección de UI y contarlo ahí con esta profundidad que pusieron acá.

No se desanimen, gurises :) Esto es algo que pasa todo el tiempo: todas las partes del trabajo están relacionadas, y a veces es difícil saber dónde fraccionar y separar...pero estamos buscando la mejor forma de explicar por partes para que el lector entienda todo el laburo que hicieron durante todo un año! :))",FALSE,
59,3. Parte central,"""Esta caracter´ıstica result´o tan satisfactoria"" --- ¿para quién? ¿para ustedes? Díganlo abiertamente! :D ""Luego de programarla, esta característica nos resultó muy interesante y, como consideramos que suma la inmersión narrativa, decidimos extenderla (...)"" y siguen",FALSE,
59,3. Parte central,"Esta anécdota sobre el usuario jugando una hora más (JAJAJA :D) claramente no va acá, pero el punto de la anécdota está bueno. Intenten ser más concretos, rescatando la parte que es importante para ESTE momento del documento. La anécdota completa puede ir al capítulo de evaluación. Porque sino, el lector puede decir ""Ta, pero lo resolvieron o no?"" y la respuesta es que no, porque eso pasó LUEGO de que consolidaran la arquitectura que están describiendo acá.  Esto está relacionado con lo que les comentaba antes de que una cosa es el testing interno de ustedes y los experimentos preliminares, y otra cosa diferente es la evaluación cuando ya todo estaba fijo.

Fíjense que en el ""tiempo de lectura"" es un poco raro que les estén contando a los lectores algo que ""aún no pasó"", porque están contándoles qué forma tiene la solución final. No es que no se pueda romper esa regla, pero en estos casos parece como si estuvieran quemando la posibilidad de contarlo en el marco de la evaluación.",FALSE,
59,3. Parte central,"""solve_mystery"" se sale de margen",FALSE,
59,3. Parte central,"""que se verifican mediante condiciones directas"" ---- no me quedó claro cuál distinción hacen ahí ¿qué es una condición directa? Y de nuevo (ah re pesadoh el santigon bohhh): ¿eso que está entre paréntesis es exhaustivo o ejemplos?",FALSE,
59,3. Parte central,"""el sistema (no el LLM) detecta la interaccion "" --- Comentario que me hizo Lara (la revisora): ""¿pero el LLM no es parte del sistema también?"" .... tiene razón jajajaja. Así que intenten decir algo como ""la parte simbólica del sistema"" o ""se verifica lógicamente en el sistema""",FALSE,
60,3. Parte central,"""su relevancia al misterio, "" --- aclaren qué es el misterio acá, porque puede parecer como que están informalmente hablando de ""el misterio de la peli""",FALSE,
60,3. Parte central,"""y el progreso actual (X/N pistas descubiertas)"" --- cambien eso entre paréntesis por un ejemplo concreto entre paréntesis que sea representativo, onda ""(""p. ej.: 2 de 4 pistas descubiertas"")"". Recuerden que el ejemplo va entre comillas porque es una cita textual de lo que diría la UI, y no es un ejemplo abstracto ",TRUE,FASE 3: Agregado ejemplo concreto con 'p. ej.:'
60,3. Parte central,"""Las reglas especiales en el prompt para objetivos de misterio incluyen"" --- denle un poco más de cariño a esto, tipo ""Al igual que hicimos para los puzzles, también incluimos reglas especiales en el prompt para favorecer que los objetivos de misterios se generen correctamente"" ... o lo que les guste",FALSE,
60,3. Parte central,"""El objetivo debe incluir "" --- no queda claro qué quiere decir ""debe incluir"" en este caso. Explíquen más, sobre si es algo relacionado a un ""id"", a un atributo de tipo ""name"", o a qué específicamente",FALSE,
60,3. Parte central,"""NO"" en mayúsculas no va. Redáctenlo mejor, como ""En este caso no se usa (...)"". ",FALSE,
60,3. Parte central,Recuerden poner el enlace a la sección del anexo donde pongan estas prompts,TRUE,FASE 2: Referencias al anexo de prompts agregadas en secciones relevantes
60,3. Parte central,"""(crear elementos faltantes para puzzles, eliminar elementos inv´alidos para pistas)"" ---- no va, sáquenlo. Se entiende perfecto sin eso por cómo viene la redacción",FALSE,
60,3. Parte central,"""Sin embargo, esta estrategia de eliminaci´on ocasionalmente result´o"" --- todo ese párrafo final no va. Es otro ejemplo claro de una reflexión que va en las reflexiones post-evaluación con humanos, no acá :)",FALSE,
60,3. Parte central,"Solamente un comentario para dar contexto: Esto es lo que comentábamos con Luis el otro día, porque acá en la 3.2.3 ya arrancan a hablar de pydantic, cómo funciona el loop de juego, cómo integraron los LLMs y la UI. Es el momento perfecto para empezar el nuevo capítulo ""Implementación"". Es como que ya le dan menos peso a las decisiones de diseño que tomaron, y le dan más peso a los argumentos tecnológicos. Esto se refuerza con el hecho de que esta parte la arrancan presentando ""create_world_incrementally()"" que es la implementación que pone en marcha todo lo que explicaron antes (las clases y los pasos del pipeline)",FALSE,
61,3. Parte central,"Ahora que van a estar en un capítulo nuevo, van a tener que agregar una pequeña introducción",FALSE,
61,3. Parte central,"Recuerden sacar todos estos títulos en negrita antes de párrafos que parecen generados con ChatGPT :) Denle hilo al pasaje entre párrafos; que se entienda la motivación de pasar de uno a otro. Y recuerden que ahora van a disponer de más numeración de secciones, porque todo esto va a estar en un nuevo capítulo. Eso les da acceso a secciones, subsecciones y subsubsecciones  iupiii :))",FALSE,
61,3. Parte central,"Como parte de la mentalidad del nuevo capítulo ""Implementación"", van a tener que dar una motivación de por qué empiezan a hablar de Pydantic de la nada. Recuerden que tampoco estaba en el marco teórico. Dense un espacio (un párrafo) para explicar por qué pydantic viene bien acá, recuérdenle al lector cómo funcionaba PAYADOR antes, etc. Un refresco de memoria para que el lector entre en el contexto adecuado",FALSE,
61,3. Parte central,"""sistema de reintentos con m´aximo 3 intentos por paso"" ---- ""con un máximo de 3 intentos"" o algo así; ""máximo 3 intentos"" suena poco fluido para un documento de este estilo",FALSE,
61,3. Parte central,"Ahora que van a estar en un capítulo nuevo, recuerden dejar punteros a las secciones donde definieron los conceptos usados e incluir algunas ayudas de memoria para dar contexto. Por ejemplo, cuando dicen ""Paso 2"" o ""Paso 3"" o ""Paso 4"" pueden poner entre paréntesis cuál era. De otra manera, el lector va a tener que ir (seguro que lo va a tener que hacer) para atrás a ver cuál era ese paso y qué implicaba",FALSE,
61,3. Parte central,"Escriban fluidamente lo de cada ""Paso"". Esa estructura de oración con signos de ""+"" está bien para un aviso canchero en Steam, pero no es del todo legible para este momento del documento :) Las cosas tienen que conectarse unas con otras, para que el lector entienda por qué razonaron lo que razonaron (recuerden que ustedes saben más sobre este tema que incluso nosotros los tutores, porque ustedes hicieron el trabajo y ustedes saben todos los pequeños detalles)",FALSE,
61,3. Parte central,Recuerden sacar la negrita para enfatizar,FALSE,
61,3. Parte central,"""dentro del intento actual, permitiendo salvar mundos con olvidos menores."" --- no se entiende qué es un ""intento"" ni qué es un ""intento actual"", ni tampoco qué es ""salvar mundos"" ni tampoco qué son ""olvidos"" ni tampoco qué son ""olvidos menores"". Expliquen mejor todos esos conceptos que para ustedes son naturales (y Luis y yo podemos tener una leve sospecha sobre qué quisieron decir), pero los lectores no van a entender.  Recuerden que este documento no es un log de cambios en un software, ni una documentación 100% técnica, ni tampoco un reporte. Es un documento que intenta transmitir lo que ustedes saben sobre el asunto y cómo hicieron para llegar a saber eso",FALSE,
61,3. Parte central,"""Los objetivos imposibles causan rechazo y reintento completo del paso"" --- de nuevo, no se entiende. ""Causar rechazo"" es una expresión coloquial muy fuerte que al lector lo puede llevar a un pensamiento totalmente incorrecto; busquen una manera diferente de decirlo. Quizás algo como ""Cuando se detecta que un objetivo (generado) es imposible de completar, el pipeline descarta el objetivo y reintenta nuevamente el paso. A este fenómeno, de que el pipeline descarta un objetivo generado,  le llamamos ""Rechazo"" """,FALSE,
61,3. Parte central,"""Esta asimetr´ıa refleja criticidad relativa: puzzles son problemas localizados corregibles; objetivos imposibles invalidan la jugabilidad completa."" --- uh, ta complicadísima esta :P Primero que nada ""refleja criticidad relativa"" parece como de una tesis doctoral de filosofía. Usen lenguaje más simple. Segundo, lo otro está escrito como si fuera un discurso de la oralidad, tipo ""Que te quede clarito: jugamos FIFA de día, D&D de noche"". Escríbanlo más fluido, tipo ""Cuando un puzzle presenta un error, (....); en cambio, cuando un objetivo es imposible (..)""",FALSE,
61,3. Parte central,"""y el pipeline colapsara"" ---- demasiado poético para una parte tan importante donde están detallando aspectos importantísimos de la implementación",FALSE,
61,3. Parte central,"""La validaci´on verify_objective_completability() detecta correctamente estos problemas, pero no puede corregirlos autom´aticamente como s´ı hace verify_puzzle_rewards_and_fix()"" ---- aún no definieron esa función de las puzzle_rewards. Está más adelante. Cuiden estos detalles porque lo están dando como obvio ¿lo ven? ""como sí hace (...) con los puzzles"" hace pensar al lector que ya es algo sabido, y que debería estar acompañando a ustedes (escritores) durante la lectura en el razonamiento de que uno no lo hace y el otro sí lo hace",FALSE,
61,3. Parte central,El entorno de matemáticas hace que se salga del márgen el nombre de la función,FALSE,
61,3. Parte central,"""Como se discutir´a en el Cap´ıtulo 5"" ---- falta enlace al capítulo. Y cuidado porque si parten un capítulo en dos, como estamos sugiriendo, ese capítulo va a tener otro número, así que es IMPORTANTISIMO que cambien todos los números por enlaces (que latex los actualiza según la numeración que esté generando al compilar)",FALSE,
61,3. Parte central,"""sutiles durante gameplay real"" --- si usan la palabra ""gameplay"", va en cursiva",FALSE,
61,3. Parte central,"""Debugging mediante JSON estructurado"" y toda esa parte que aparece ahí ta re fuera de contexto. Hagan un enganche y, si tienen subsubsecciones disponibles luego del refactor, usen eso para darle esquema",FALSE,
61,3. Parte central,"""serialización completa del estado usando jsonpickle"" ---- 1) si es una biblioteca, digan ""la biblioteca jsonpickle"" y si quieren pongan en cursiva el nombre"" 2) expliquen qué es ""serialización completa""",TRUE,FASE 2: Definida 'serialización completa' como conversión de objetos Python complejos a JSON con metadatos. Mencionada biblioteca jsonpickle
61,3. Parte central,Tribunal: ¿Qué es el turno 0?,TRUE,FASE 2: Definido 'turno' como iteración completa del ciclo (acción + respuesta) y 'turno 0' como estado inicial antes de interacción
61,3. Parte central,"El resto de cosas que dice ese párrafo a partir de ""Este JSON detectó inconsistencias no evidentes"" no se entiende para nada :/ ¿Qué quiere decir que el JSON detectó inconsistencias? ¿O están hablando de que ustedes miraron los JSONs luego de la evaluación con humanos (a ser presentada en el capitulo X)?

El ejemplo que dan de ""Rescue Net"" está re descontextualizado y no se entiende. En la primera leída posta pensé que hablaban de un componente de una biblioteca, pero enseguida después me di cuenta que es un objeto generado por un LLM. No es que esto no pueda pasar, pero tienen que hacer todo lo posible para que pase lo menos posible.",TRUE,FASE 1: Saqué el ejemplo. Si realmente queremos mencionarlo tiene que estar mejor ubicado
62,3. Parte central,"""Si fallan, se emiten advertencias pero no se rechaza el mundo (reintentos agotados)"" --- no se entiende",FALSE,
62,3. Parte central,"""En práctica"" ---> ""En la práctica""",FALSE,
62,3. Parte central,"""estas validaciones rara vez fallan"" --- sean más explícitos. Fíjense que le ponen de título ""Validación final"" pero luego hablan de ""validaciones"". Yo primero pensé que se referían a todo lo que venían presentando en esta subsección 3.2.3, pero no, se refieren a ""las subvalidaciones de la validación final que presentamos en este párrafo"". Mismo sermón que les dejé unas filas más arriba: reduzcan la cantidad de inferencias que tiene que hacer el lector",FALSE,
62,3. Parte central,"""La l´ogica de juego implementa un ciclo que combina generaci´on narrativa del LLM con intervenciones determin´ısticas del sistema"" .---- recuerden que ahora esto va a ser el inicio de una sección. Dedíquenle más espacio a explicar por qué el loop es importante. Acuerdense que el tribunal no tiene por qué saber que un loop es necesario; no es algo obvio

Esto sería:

Capítulo: Implementación
--> Sección: Lógica de juego y ciclo de interacción",FALSE,
62,3. Parte central,"En todos estos comentarios sobre la nueva partición de capítulos estoy usando los nombres ""Diseño"" y ""Implementación"" solamente para que me entiendan. Ustedes son libres de ponerle los nombres que quieran, siempre y cuando se entienda qué quieren decir. Por ejemplo, en la misma línea y más expresivo, podría ser: ""Diseño y arquitectura de NOMBRE_DEL_SISTEMA"" y ""Implementación y funcionamiento de NOMBRE_DEL_SISTEMA""",FALSE,
62,3. Parte central,"""y as´ı aprovechar la capacidad creativa del LLM para generar narrativas ricas"" ---> ""y así aprovechar la potencial capacidad del LLM para generar narrativas que puedan percibirse como ricas y creativas."" 

Ahí terminen la oración, y luego enganchan con un ""Además, busca también responder a acciones impredecibles...""",FALSE,
62,3. Parte central,"Ahhhh mirá acá están las ""Quick actions"". Bueno, más aún, cuando mencionen esto antes de llegar a este punto, tienen que dejar puntero",FALSE,
62,3. Parte central,"Ahora que vamos a estar en una sección específica para el loop, expliquen aunque sea brevemente qué son cada una de los 6 pasos que enumeran en ""Ciclo básico de interacción"". Son como titulares que luego no desarrollan. Fíjense que hablan de ""segundo LLM"" y el lector no va a saber si se corresponde o no a algo del PAYADOR original o es otra cosa. También hablan de ""comdandos especiales"" que según entiendo luego le llaman ""Quick actions""; hablan de ""estado formateado del mundo"" que tampoco se entiende qué es",FALSE,
62,3. Parte central,"Esta parte (""3.2.4. L´ogica de Juego y Ciclo de Interacci´on"") van a tener que laburarla un poquito más porque está muy declarativa tipo mensajes de commit de Github y explican poco. Mis comentarios anteriores van un poco en esa línea. Mi recomendación es que tengan una subsección por cada uno de estos pasos y ubiquen los comentarios que pusieron en esas subsecciones, de manera que el lector pueda entender bien cómo funciona este loop",FALSE,
62,3. Parte central,"Una cosa importantísima: recuerden que el lector no va a estar mirando el código mientras lee su documento. El documento tiene que ser lo más autocontenido posible: es decir, que el lector solamente con el PDF pueda entender qué hicieron. Dejo alerta",FALSE,
62,3. Parte central,"""Implementamos acciones que responden sin invocar al LLM"" --- No queda claro qué quiere decir ""que responden"". Hagan una intro un poco más generosa",FALSE,
62,3. Parte central,"Pongan ejemplos para cada una de las ""Quick actions"" y tengan cuidado con lo que ponen entre paréntesis (ahhh re densoh el sanitigon bohh).",FALSE,
62,3. Parte central,"Denle especial cuidado a cómo explicar lo de ""Debug"" porque, al ser un concepto de computación, el lector puede estar dando por cierto cosas que quizás no son así. Expliquen bien a qué se refieren.",FALSE,
62,3. Parte central,"Todo lo de ""Sistema de hints adaptativo"" está re tipo folleto de venta de un software. No se entiende qué es ""sin puzzle"" ,""puzle presentado "" y etc. Desarollen. Yo, que conozco el trabajo, no entendí siquiera a qué se están refiriendo (o sea, a cuál ""rincón"" de su trabajo)",FALSE,
62,3. Parte central,"Cuando hablan de las pistas y dicen ""típicamente 3"" tiene que quedar claro si es un valor por defecto que se puede cambiar, o cómo funciona. Esto quizás es para aclararlo bien aclarado en el que ahora va a ser el capítulo anterior (Arquitectura/Diseño)",FALSE,
62,3. Parte central,"""determin´ısticas"" --> deterministas",FALSE,
62,3. Parte central,"Al igual que con ""Sistema de hints adaptativo"", todas las cosas de ""Intevernciones del sistema"" necesitan más desarrollo. Además, dejen claro que son rutinas lógicas (simbólicas) que corre el sistema. Sino parece  como que el LLM fuera un monstruo inmenso haciendo lo que quiere y el sistema ""interviene""; cuando es totalmente al revés: el sistema dicta cuándo entra el LLM",FALSE,
63,3. Parte central,"""Estas reflejan una lecci´on fundamental: el LLM maneja creatividad narrativa e interpretaci´on de intenciones; el sistema maneja mec´anicas determin´ısticas y validaciones."" ---- Esto no es una leccion. Una lección sería si ustedes se empecinaron con una idea que resultó siendo catastrófica en la evaluación. Esto que dicen acá es una ""característica fundamental del enfoque neurosimbólico"".

Además, está escrito en modo oral: agreguen enganches. Les dejo una reescritura contemplando todo esto, que pueden modificar a gusto:

""Todas estas verificaciónes ilustran una característica fundamental de nuestro enfoque neurosimbólico: mientras que el LLM interpreta las intenciones en la entrada del jugador y genera texto narrativo (tareas con un alto nivel de subjetividad), el sistema maneja mecánicas deterministas y validaciones específicas (tareas con un alto nivel de objetividad)""",FALSE,
63,3. Parte central,"""(inventario para GET ITEM, ubicaci´on para REACH LOCATION, etc.)"" --- está muy formulaico; agreguen fluidez.",FALSE,
63,3. Parte central,"""Al completarse, presenta narraci´on de cierre y registra ´exito en log."" --- de nuevo, muy formulaico. Que fluya más: expliquen de qué estan hablando, pongan ejemplos.",FALSE,
63,3. Parte central,"""Verificación de completitud"" va a ser el final de esta sección. Pónganle un poco de más ganas a la redacción y agreguen un cierre sobre esta parte del game loop. Además, metan un enganche para desembocar en la siguiente sección, que va a ser la del LLM",FALSE,
63,3. Parte central,"""y en particular con la nueva versi´on de PAYADOR"" ---> ""y en particular porque nuestro sistema NOMBRE_DEL_SISTEMA presenta requisitos que no satisface la versión original de PAYADOR, que fue construida lo más mínima posible para ser expandida""",FALSE,
63,3. Parte central,"""o por lo menos implica una dificultad extra no menor"" ---- muy informal. Lo pueden sacar y se entiende perfecto",FALSE,
63,3. Parte central,"""un sistema de modelos estructurados con Pydantic""  ----> ""usando los LLMs junto a la biblioteca Pydantic, para que su salida respete una estructura determinada""",FALSE,
